Date,DayOfWeek,Avail,Total,Indv,Multi,Blocks,Occ,Ad,Ch,Inf,Accomm,FB,Other,NonRevenue,TotalRevenue,GrandTotal,CumulativeAccomm,CumulativeFB,CumulativeOther,CumulativeTotalRevenue,CumulativeNonRevenue,CumulativeGrandTotal,ARR,APR,Yield,Blked,ROOS,DFS,Waitlist,InStock,RatePlanRevenue
"01/01/2023 00:00:00","Sunday","15.00","89","75","14","0","83.18","173","1","0","12472.93","1380.55","0.00","0.00","13853.48","13853.48","12472.93","1380.55","0.00","13853.48","0.00","13853.48","140.15","141.66","116.57","0","3","0","0","107","12607.44"
"02/01/2023 00:00:00","Monday","22.00","83","69","14","0","77.57","149","7","0","8831.57","1665.55","0.00","0.00","10497.12","10497.12","21304.50","3046.10","0.00","24350.60","0.00","24350.60","106.40","111.40","82.54","0","2","0","0","107","9246.57"
"03/01/2023 00:00:00","Tuesday","19.00","84","73","11","0","78.50","145","5","0","7929.11","1195.00","0.00","0.00","9124.11","9124.11","29233.61","4241.10","0.00","33474.71","0.00","33474.71","94.39","96.63","74.10","0","4","0","0","107","8116.61"
"04/01/2023 00:00:00","Wednesday","18.00","87","73","14","0","81.31","150","4","0","7722.08","982.95","150.00","0.00","8855.03","8855.03","36955.69","5224.05","150.00","42329.74","0.00","42329.74","88.76","93.21","72.17","0","2","0","0","107","8109.58"
"05/01/2023 00:00:00","Thursday","18.00","87","71","16","0","81.31","160","2","0","8456.57","1300.70","0.00","0.00","9757.27","9757.27","45412.26","6524.75","150.00","52087.01","0.00","52087.01","97.20","98.84","79.03","0","2","0","0","107","8598.97"
"06/01/2023 00:00:00","Friday","16.00","89","70","19","0","83.18","169","0","0","10627.23","1751.75","0.00","0.00","12378.98","12378.98","56039.49","8276.50","150.00","64465.99","0.00","64465.99","119.41","124.85","99.32","0","2","0","0","107","11111.73"
"07/01/2023 00:00:00","Saturday","11.00","93","72","21","0","86.92","170","0","0","12813.17","1491.15","0.00","0.00","14304.32","14304.32","68852.66","9767.65","150.00","78770.31","0.00","78770.31","137.78","140.00","119.75","0","3","0","0","107","13019.82"
"08/01/2023 00:00:00","Sunday","48.00","56","47","9","0","52.34","98","0","0","4832.05","988.00","0.00","0.00","5820.05","5820.05","73684.71","10755.65","150.00","84590.36","0.00","84590.36","86.29","90.24","45.16","0","3","0","0","107","5053.35"
"09/01/2023 00:00:00","Monday","39.00","64","59","5","0","59.81","106","1","0","5278.15","898.15","0.00","0.00","6176.30","6176.30","78962.86","11653.80","150.00","90766.66","0.00","90766.66","82.47","86.38","49.33","0","4","0","0","107","5528.15"
"10/01/2023 00:00:00","Tuesday","31.00","70","68","2","0","65.42","113","1","0","6001.22","773.40","0.00","0.00","6774.62","6774.62","84964.08","12427.20","150.00","97541.28","0.00","97541.28","85.73","84.89","56.09","0","6","0","0","107","5942.14"
"11/01/2023 00:00:00","Wednesday","30.00","76","70","6","0","71.03","123","0","0","6158.43","1186.45","0.00","0.00","7344.88","7344.88","91122.51","13613.65","150.00","104886.16","0.00","104886.16","81.03","80.96","57.56","0","1","0","0","107","6153.18"
"12/01/2023 00:00:00","Thursday","19.00","84","80","4","0","78.50","136","0","0","7395.64","1103.30","0.00","0.00","8498.94","8498.94","98518.15","14716.95","150.00","113385.10","0.00","113385.10","88.04","86.15","69.12","0","4","0","0","107","7236.54"
"13/01/2023 00:00:00","Friday","14.00","91","80","11","0","85.05","172","0","0","11495.92","1117.05","0.00","0.00","12612.97","12612.97","110014.07","15834.00","150.00","125998.07","0.00","125998.07","126.33","126.85","107.44","0","2","0","0","107","11543.37"
"14/01/2023 00:00:00","Saturday","13.00","93","75","18","0","86.92","178","0","0","14291.98","2051.70","0.00","0.00","16343.68","16343.68","124306.05","17885.70","150.00","142341.75","0.00","142341.75","153.68","158.17","133.57","0","1","0","0","107","14709.48"
"15/01/2023 00:00:00","Sunday","39.00","66","59","7","0","61.68","114","0","0","5957.13","1115.90","0.00","0.00","7073.03","7073.03","130263.18","19001.60","150.00","149414.78","0.00","149414.78","90.26","89.54","55.67","0","2","0","0","107","5909.63"
"16/01/2023 00:00:00","Monday","37.00","68","56","12","0","63.55","105","0","0","5191.61","556.00","0.00","0.00","5747.61","5747.61","135454.79","19557.60","150.00","155162.39","0.00","155162.39","76.35","86.25","48.52","0","2","0","0","107","5865.22"
"17/01/2023 00:00:00","Tuesday","26.00","79","64","15","0","73.83","127","0","0","6646.31","586.05","0.00","0.00","7232.36","7232.36","142101.10","20143.65","150.00","162394.75","0.00","162394.75","84.13","86.98","62.12","0","2","0","0","107","6871.31"
"18/01/2023 00:00:00","Wednesday","16.00","89","77","12","0","83.18","143","1","0","7748.69","913.60","0.00","0.00","8662.29","8662.29","149849.79","21057.25","150.00","171057.04","0.00","171057.04","87.06","87.95","72.42","0","2","0","0","107","7827.81"
"19/01/2023 00:00:00","Thursday","15.00","90","83","7","0","84.11","147","0","0","7871.58","1132.40","0.00","0.00","9003.98","9003.98","157721.37","22189.65","150.00","180061.02","0.00","180061.02","87.46","88.23","73.57","0","2","0","0","107","7940.69"
"20/01/2023 00:00:00","Friday","5.00","99","77","22","0","92.52","173","0","0","19897.08","764.90","0.00","0.00","20661.98","20661.98","177618.45","22954.55","150.00","200723.00","0.00","200723.00","200.98","136.53","185.95","0","3","0","0","107","13516.27"
"21/01/2023 00:00:00","Saturday","4.00","100","72","28","0","93.46","178","0","0","15936.92","1060.35","0.00","0.00","16997.27","16997.27","193555.37","24014.90","150.00","217720.27","0.00","217720.27","159.37","163.61","148.94","0","3","0","0","107","16361.25"
"22/01/2023 00:00:00","Sunday","26.00","78","66","12","0","72.90","143","1","0","6927.45","735.00","0.00","0.00","7662.45","7662.45","200482.82","24749.90","150.00","225382.72","0.00","225382.72","88.81","92.06","64.74","0","3","0","0","107","7180.36"
"23/01/2023 00:00:00","Monday","17.00","89","75","14","0","83.18","147","1","0","7556.38","603.15","150.00","0.00","8309.53","8309.53","208039.20","25353.05","300.00","233692.25","0.00","233692.25","84.90","85.29","70.62","0","1","0","0","107","7590.81"
"24/01/2023 00:00:00","Tuesday","9.00","97","93","4","0","90.65","157","1","0","7220.86","590.50","0.00","0.00","7811.36","7811.36","215260.06","25943.55","300.00","241503.61","0.00","241503.61","74.44","85.81","67.48","0","1","0","0","107","8323.86"
"25/01/2023 00:00:00","Wednesday","2.00","104","92","12","0","97.20","155","3","0","9405.98","637.50","10.00","0.00","10053.48","10053.48","224666.04","26581.05","310.00","251557.09","0.00","251557.09","90.44","93.07","87.91","0","1","0","0","107","9679.40"
"26/01/2023 00:00:00","Thursday","3.00","103","100","3","0","96.26","174","2","0","9696.63","625.00","210.00","0.00","10531.63","10531.63","234362.67","27206.05","520.00","262088.72","0.00","262088.72","94.14","96.23","90.62","0","1","0","0","107","9912.15"
"27/01/2023 00:00:00","Friday","1.00","105","81","24","0","98.13","189","3","0","14205.97","862.50","0.00","0.00","15068.47","15068.47","248568.64","28068.55","520.00","277157.19","0.00","277157.19","135.29","142.96","132.77","0","1","0","0","107","15010.46"
"28/01/2023 00:00:00","Saturday","2.00","104","76","28","0","97.20","191","1","0","17228.49","810.50","0.00","0.00","18038.99","18038.99","265797.13","28879.05","520.00","295196.18","0.00","295196.18","165.66","170.59","161.01","0","1","0","0","107","17740.99"
"29/01/2023 00:00:00","Sunday","1.00","105","84","21","0","98.13","183","4","0","9574.63","771.50","0.00","0.00","10346.13","10346.13","275371.76","29650.55","520.00","305542.31","0.00","305542.31","91.19","92.50","89.48","0","1","0","0","107","9712.18"
"30/01/2023 00:00:00","Monday","3.00","103","87","16","0","96.26","178","0","0","10284.06","895.00","0.00","0.00","11179.06","11179.06","285655.82","30545.55","520.00","316721.37","0.00","316721.37","99.85","104.56","96.11","0","1","0","0","107","10769.98"
"31/01/2023 00:00:00","Tuesday","27.00","78","65","13","0","72.90","121","0","0","7167.58","707.75","269.00","0.00","8144.33","8144.33","292823.40","31253.30","789.00","324865.70","0.00","324865.70","91.89","88.43","66.99","0","2","0","0","107","6897.49"
"01/02/2023 00:00:00","Wednesday","29.00","77","73","4","0","71.96","124","1","0","6186.18","602.40","0.00","0.00","6788.58","6788.58","299009.58","31855.70","789.00","331654.28","0.00","331654.28","80.34","83.65","57.81","0","1","0","0","107","6441.17"
"02/02/2023 00:00:00","Thursday","4.00","101","86","15","0","94.39","170","0","0","8647.49","751.50","0.00","0.00","9398.99","9398.99","307657.07","32607.20","789.00","341053.27","0.00","341053.27","85.62","90.51","80.82","0","2","0","0","107","9141.39"
"03/02/2023 00:00:00","Friday","2.00","104","87","17","0","97.20","190","1","0","15319.68","744.20","88.00","0.00","16151.88","16151.88","322976.75","33351.40","877.00","357205.15","0.00","357205.15","147.30","148.60","143.17","0","1","0","0","107","15454.73"
"04/02/2023 00:00:00","Saturday","0.00","106","87","19","0","99.07","201","1","0","20078.91","756.90","0.00","0.00","20835.81","20835.81","343055.66","34108.30","877.00","378040.96","0.00","378040.96","189.42","193.72","187.65","0","1","0","0","107","20533.91"
"05/02/2023 00:00:00","Sunday","3.00","103","86","17","0","96.26","186","3","0","9725.09","475.00","0.00","0.00","10200.09","10200.09","352780.75","34583.30","877.00","388241.05","0.00","388241.05","94.42","97.82","90.89","0","1","0","0","107","10075.09"
"06/02/2023 00:00:00","Monday","38.00","66","56","10","0","61.68","108","3","0","6358.08","647.40","0.00","0.00","7005.48","7005.48","359138.83","35230.70","877.00","395246.53","0.00","395246.53","96.33","87.99","59.42","0","3","0","0","107","5807.10"
"07/02/2023 00:00:00","Tuesday","26.00","78","61","17","0","72.90","117","0","0","6931.63","622.10","0.00","0.00","7553.73","7553.73","366070.46","35852.80","877.00","402800.26","0.00","402800.26","88.87","90.21","64.78","0","3","0","0","107","7036.25"
"08/02/2023 00:00:00","Wednesday","6.00","100","85","15","0","93.46","160","1","0","8969.32","765.65","0.00","0.00","9734.97","9734.97","375039.78","36618.45","877.00","412535.23","0.00","412535.23","89.69","93.28","83.83","0","1","0","0","107","9327.52"
"09/02/2023 00:00:00","Thursday","27.00","78","63","15","0","72.90","126","0","0","7369.64","721.50","0.00","0.00","8091.14","8091.14","382409.42","37339.95","877.00","420626.37","0.00","420626.37","94.48","92.53","68.88","0","2","0","0","107","7217.14"
"10/02/2023 00:00:00","Friday","5.00","100","54","46","0","93.46","184","1","0","19843.40","1501.00","150.00","0.00","21494.40","21494.40","402252.82","38840.95","1027.00","442120.77","0.00","442120.77","198.43","210.33","185.45","0","2","0","0","107","21032.61"
"11/02/2023 00:00:00","Saturday","3.00","103","52","51","0","96.26","196","1","0","25646.97","1392.05","0.00","0.00","27039.02","27039.02","427899.79","40233.00","1027.00","469159.79","0.00","469159.79","249.00","261.51","239.69","0","1","0","0","107","26935.47"
"12/02/2023 00:00:00","Sunday","6.00","100","80","20","0","93.46","182","0","0","11322.30","747.10","0.00","0.00","12069.40","12069.40","439222.09","40980.10","1027.00","481229.19","0.00","481229.19","113.22","116.34","105.82","0","1","0","0","107","11634.05"
"13/02/2023 00:00:00","Monday","7.00","97","73","24","0","90.65","160","4","0","9391.44","878.00","50.00","0.00","10319.44","10319.44","448613.53","41858.10","1077.00","491548.63","0.00","491548.63","96.82","102.30","87.77","0","3","0","0","107","9923.34"
"14/02/2023 00:00:00","Tuesday","8.00","98","77","21","0","91.59","163","3","0","10202.96","803.00","0.00","0.00","11005.96","11005.96","458816.49","42661.10","1077.00","502554.59","0.00","502554.59","104.11","109.72","95.35","0","1","0","0","107","10752.33"
"15/02/2023 00:00:00","Wednesday","7.00","96","77","19","0","89.72","157","5","0","10373.07","823.95","0.00","0.00","11197.02","11197.02","469189.56","43485.05","1077.00","513751.61","0.00","513751.61","108.05","108.73","96.94","0","4","0","0","107","10438.21"
"16/02/2023 00:00:00","Thursday","4.00","102","88","14","0","95.33","166","5","0","9958.59","810.05","0.00","0.00","10768.64","10768.64","479148.15","44295.10","1077.00","524520.25","0.00","524520.25","97.63","102.65","93.07","0","1","0","0","107","10469.99"
"17/02/2023 00:00:00","Friday","6.00","98","68","30","0","91.59","165","4","0","15093.53","1284.45","100.00","0.00","16477.98","16477.98","494241.68","45579.55","1177.00","540998.23","0.00","540998.23","154.02","161.24","141.06","0","3","0","0","107","15801.53"
"18/02/2023 00:00:00","Saturday","8.00","98","69","29","0","91.59","168","4","0","17750.81","1217.05","200.00","0.00","19167.86","19167.86","511992.49","46796.60","1377.00","560166.09","0.00","560166.09","181.13","184.67","165.90","0","1","0","0","107","18097.42"
"19/02/2023 00:00:00","Sunday","7.00","99","37","62","0","92.52","133","2","0","9897.01","1182.85","150.00","0.00","11229.86","11229.86","521889.50","47979.45","1527.00","571395.95","0.00","571395.95","99.97","108.82","92.50","0","1","0","0","107","10773.51"
"20/02/2023 00:00:00","Monday","9.00","98","44","54","0","91.59","126","1","0","9222.58","1181.55","150.00","0.00","10554.13","10554.13","531112.08","49161.00","1677.00","581950.08","0.00","581950.08","94.11","104.30","86.19","0","0","0","0","107","10221.62"
"21/02/2023 00:00:00","Tuesday","3.00","104","45","59","0","97.20","129","1","0","10291.49","1040.45","150.00","0.00","11481.94","11481.94","541403.57","50201.45","1827.00","593432.02","0.00","593432.02","98.96","105.58","96.18","0","0","0","0","107","10980.05"
"22/02/2023 00:00:00","Wednesday","6.00","100","47","53","0","93.46","126","2","0","9849.42","1096.50","50.00","0.00","10995.92","10995.92","551252.99","51297.95","1877.00","604427.94","0.00","604427.94","98.49","104.56","92.05","0","1","0","0","107","10456.07"
"23/02/2023 00:00:00","Thursday","0.00","106","48","58","0","99.07","146","0","0","11867.74","1150.85","0.00","0.00","13018.59","13018.59","563120.73","52448.80","1877.00","617446.53","0.00","617446.53","111.96","120.59","110.91","0","1","0","0","107","12782.82"
"24/02/2023 00:00:00","Friday","4.00","102","49","53","0","95.33","145","0","0","14583.10","1168.05","0.00","0.00","15751.15","15751.15","577703.83","53616.85","1877.00","633197.68","0.00","633197.68","142.97","151.30","136.29","0","1","0","0","107","15433.10"
"25/02/2023 00:00:00","Saturday","3.00","102","86","16","0","95.33","187","4","0","19614.64","1057.15","0.00","0.00","20671.79","20671.79","597318.47","54674.00","1877.00","653869.47","0.00","653869.47","192.30","193.77","183.31","0","2","0","0","107","19764.64"
"26/02/2023 00:00:00","Sunday","3.00","103","52","51","0","96.26","147","0","0","10156.65","1115.80","0.00","0.00","11272.45","11272.45","607475.12","55789.80","1877.00","665141.92","0.00","665141.92","98.61","105.70","94.92","0","1","0","0","107","10886.65"
"27/02/2023 00:00:00","Monday","2.00","103","53","50","0","96.26","143","2","0","9828.97","955.10","0.00","0.00","10784.07","10784.07","617304.09","56744.90","1877.00","675925.99","0.00","675925.99","95.43","101.53","91.86","0","2","0","0","107","10457.58"
"28/02/2023 00:00:00","Tuesday","9.00","96","46","50","0","89.72","126","3","0","9018.50","944.10","0.00","0.00","9962.60","9962.60","626322.59","57689.00","1877.00","685888.59","0.00","685888.59","93.94","101.36","84.29","0","2","0","0","107","9731.00"
"01/03/2023 00:00:00","Wednesday","6.00","99","51","48","0","92.52","134","0","0","9652.85","902.50","0.00","0.00","10555.35","10555.35","635975.44","58591.50","1877.00","696443.94","0.00","696443.94","97.50","103.93","90.21","0","2","0","0","107","10288.65"
"02/03/2023 00:00:00","Thursday","2.00","103","53","50","0","96.26","142","0","0","10102.76","955.10","0.00","0.00","11057.86","11057.86","646078.20","59546.60","1877.00","707501.80","0.00","707501.80","98.09","105.49","94.42","0","2","0","0","107","10865.26"
"03/03/2023 00:00:00","Friday","7.00","99","38","61","0","92.52","150","1","0","13992.33","944.30","0.00","0.00","14936.63","14936.63","660070.53","60490.90","1877.00","722438.43","0.00","722438.43","141.34","150.70","130.77","0","1","0","0","107","14919.32"
"04/03/2023 00:00:00","Saturday","4.00","101","70","31","0","95.33","195","1","0","19269.87","765.95","0.00","0.00","20035.82","20035.82","679340.40","61256.85","1877.00","742474.25","0.00","742474.25","190.79","194.97","180.09","0","1","0","0","107","19691.67"
"05/03/2023 00:00:00","Sunday","10.00","95","78","17","0","88.79","165","2","0","9215.83","928.40","0.00","0.00","10144.23","10144.23","688556.23","62185.25","1877.00","752618.48","0.00","752618.48","97.01","101.54","86.13","0","2","0","0","107","9645.83"
"06/03/2023 00:00:00","Monday","13.00","92","73","19","0","85.98","153","2","0","9201.49","610.75","0.00","0.00","9812.24","9812.24","697757.72","62796.00","1877.00","762430.72","0.00","762430.72","100.02","101.87","86.00","0","2","0","0","107","9372.17"
"07/03/2023 00:00:00","Tuesday","5.00","99","78","21","0","92.52","155","2","0","9939.95","850.50","0.00","0.00","10790.45","10790.45","707697.67","63646.50","1877.00","773221.17","0.00","773221.17","100.40","105.90","92.90","0","3","0","0","107","10483.96"
"08/03/2023 00:00:00","Wednesday","3.00","101","86","15","0","94.39","157","2","0","11715.05","1154.80","0.00","0.00","12869.85","12869.85","719412.72","64801.30","1877.00","786091.02","0.00","786091.02","115.99","118.04","109.49","0","3","0","0","107","11922.26"
"09/03/2023 00:00:00","Thursday","2.00","102","79","23","0","95.33","165","2","0","11492.21","1131.10","100.00","0.00","12723.31","12723.31","730904.93","65932.40","1977.00","798814.33","0.00","798814.33","112.67","118.24","107.40","0","3","0","0","107","12060.22"
"10/03/2023 00:00:00","Friday","2.00","103","70","33","0","96.26","193","0","0","19984.92","1020.35","0.00","0.00","21005.27","21005.27","750889.85","66952.75","1977.00","819819.60","0.00","819819.60","194.03","196.93","186.77","0","2","0","0","107","20284.28"
"11/03/2023 00:00:00","Saturday","3.00","102","67","35","0","95.33","191","1","0","21253.82","849.35","0.00","0.00","22103.17","22103.17","772143.67","67802.10","1977.00","841922.77","0.00","841922.77","208.37","214.01","198.63","0","2","0","0","107","21828.82"
"12/03/2023 00:00:00","Sunday","12.00","94","81","13","0","87.85","171","0","0","11012.27","813.65","0.00","0.00","11825.92","11825.92","783155.94","68615.75","1977.00","853748.69","0.00","853748.69","117.15","121.94","102.92","0","1","0","0","107","11462.27"
"13/03/2023 00:00:00","Monday","6.00","100","85","15","0","93.46","164","0","0","10753.05","611.20","0.00","0.00","11364.25","11364.25","793908.99","69226.95","1977.00","865112.94","0.00","865112.94","107.53","111.28","100.50","0","1","0","0","107","11128.05"
"14/03/2023 00:00:00","Tuesday","9.00","96","89","7","0","89.72","148","3","0","9464.05","769.95","0.00","0.00","10234.00","10234.00","803373.04","69996.90","1977.00","875346.94","0.00","875346.94","98.58","102.36","88.45","0","2","0","0","107","9826.55"
"15/03/2023 00:00:00","Wednesday","4.00","102","76","26","0","95.33","180","1","0","14736.98","952.80","0.00","0.00","15689.78","15689.78","818110.02","70949.70","1977.00","891036.72","0.00","891036.72","144.48","146.45","137.73","0","1","0","0","107","14937.68"
"16/03/2023 00:00:00","Thursday","1.00","106","74","32","0","99.07","194","0","0","25785.09","1400.70","0.00","0.00","27185.79","27185.79","843895.11","72350.40","1977.00","918222.51","0.00","918222.51","243.26","248.45","240.98","0","0","0","0","107","26336.09"
"17/03/2023 00:00:00","Friday","1.00","106","70","36","0","99.07","204","0","0","34035.78","1570.15","0.00","0.00","35605.93","35605.93","877930.89","73920.55","1977.00","953828.44","0.00","953828.44","321.09","325.94","318.09","0","0","0","0","107","34549.28"
"18/03/2023 00:00:00","Saturday","2.00","105","68","37","0","98.13","197","0","0","33432.37","1366.70","0.00","0.00","34799.07","34799.07","911363.26","75287.25","1977.00","988627.51","0.00","988627.51","318.40","324.84","312.45","0","0","0","0","107","34108.37"
"19/03/2023 00:00:00","Sunday","7.00","100","87","13","0","93.46","170","1","0","11038.04","1132.90","8.80","0.00","12179.74","12179.74","922401.30","76420.15","1985.80","1000807.25","0.00","1000807.25","110.38","114.31","103.16","0","0","0","0","107","11430.54"
"20/03/2023 00:00:00","Monday","8.00","99","81","18","0","92.52","161","0","0","9717.42","915.70","0.00","0.00","10633.12","10633.12","932118.72","77335.85","1985.80","1011440.37","0.00","1011440.37","98.16","101.82","90.82","0","0","0","0","107","10079.92"
"21/03/2023 00:00:00","Tuesday","8.00","99","84","15","0","92.52","153","1","0","11012.93","924.50","0.00","0.00","11937.43","11937.43","943131.65","78260.35","1985.80","1023377.80","0.00","1023377.80","111.24","106.17","102.92","0","0","0","0","107","10510.92"
"22/03/2023 00:00:00","Wednesday","1.00","106","82","24","0","99.07","154","0","0","10846.47","835.55","200.00","0.00","11882.02","11882.02","953978.12","79095.90","2185.80","1035259.82","0.00","1035259.82","102.33","108.22","101.37","0","0","0","0","107","11471.48"
"23/03/2023 00:00:00","Thursday","2.00","105","86","19","0","98.13","168","0","0","13067.04","967.25","13.00","0.00","14047.29","14047.29","967045.16","80063.15","2198.80","1049307.11","0.00","1049307.11","124.45","130.78","122.12","0","0","0","0","107","13731.99"
"24/03/2023 00:00:00","Friday","2.00","105","71","34","0","98.13","184","1","0","21873.86","1276.20","0.00","0.00","23150.06","23150.06","988919.02","81339.35","2198.80","1072457.17","0.00","1072457.17","208.32","214.71","204.43","0","0","0","0","107","22544.44"
"25/03/2023 00:00:00","Saturday","2.00","105","81","24","0","98.13","194","1","0","23925.96","1370.90","200.00","0.00","25496.86","25496.86","1012844.98","82710.25","2398.80","1097954.03","0.00","1097954.03","227.87","235.29","223.61","0","0","0","0","107","24705.96"
"26/03/2023 00:00:00","Sunday","2.00","105","93","12","0","98.13","188","0","0","12457.53","892.30","400.00","0.00","13749.83","13749.83","1025302.51","83602.55","2798.80","1111703.86","0.00","1111703.86","118.64","122.31","116.43","0","0","0","0","107","12842.53"
"27/03/2023 00:00:00","Monday","1.00","106","86","20","0","99.07","180","2","0","13620.90","1153.15","0.00","0.00","14774.05","14774.05","1038923.41","84755.70","2798.80","1126477.91","0.00","1126477.91","128.50","132.75","127.30","0","0","0","0","107","14071.50"
"28/03/2023 00:00:00","Tuesday","2.00","104","90","14","0","97.20","179","1","0","12680.27","1020.80","0.00","0.00","13701.07","13701.07","1051603.68","85776.50","2798.80","1140178.98","0.00","1140178.98","121.93","126.75","118.51","0","1","0","0","107","13181.87"
"29/03/2023 00:00:00","Wednesday","5.00","102","90","12","0","95.33","173","1","0","12318.24","1059.55","0.00","0.00","13377.79","13377.79","1063921.92","86836.05","2798.80","1153556.77","0.00","1153556.77","120.77","128.37","115.12","0","0","0","0","107","13093.24"
"30/03/2023 00:00:00","Thursday","4.00","102","88","14","0","95.33","170","4","0","12637.62","1035.20","0.00","0.00","13672.82","13672.82","1076559.54","87871.25","2798.80","1167229.59","0.00","1167229.59","123.90","130.10","118.11","0","1","0","0","107","13270.62"
"31/03/2023 00:00:00","Friday","3.00","103","67","36","0","96.26","177","3","0","18930.62","1302.55","0.00","0.00","20233.17","20233.17","1095490.16","89173.80","2798.80","1187462.76","0.00","1187462.76","183.79","185.56","176.92","0","1","0","0","107","19113.12"
"01/04/2023 00:00:00","Saturday","1.00","104","69","35","0","97.20","189","2","0","22495.42","1583.90","1050.00","0.00","25129.32","25129.32","1117985.58","90757.70","3848.80","1212592.08","0.00","1212592.08","216.30","224.04","210.24","0","2","0","0","107","23300.42"
"02/04/2023 00:00:00","Sunday","1.00","104","78","26","0","97.20","185","6","0","12968.18","2053.25","300.00","0.00","15321.43","15321.43","1130953.76","92810.95","4148.80","1227913.51","0.00","1227913.51","124.69","134.09","121.20","0","2","0","0","107","13945.68"
"03/04/2023 00:00:00","Monday","0.00","106","79","27","0","99.07","184","9","0","14186.20","1383.75","150.00","0.00","15719.95","15719.95","1145139.96","94194.70","4298.80","1243633.46","0.00","1243633.46","133.83","138.80","132.58","0","1","0","0","107","14712.56"
"04/04/2023 00:00:00","Tuesday","1.00","105","82","23","0","98.13","185","8","0","16787.67","1293.90","0.00","0.00","18081.57","18081.57","1161927.63","95488.60","4298.80","1261715.03","0.00","1261715.03","159.88","146.64","156.89","0","1","0","0","107","15397.57"
"05/04/2023 00:00:00","Wednesday","1.00","104","86","18","0","97.20","183","8","0","12928.89","1593.65","0.00","0.00","14522.54","14522.54","1174856.52","97082.25","4298.80","1276237.57","0.00","1276237.57","124.32","132.61","120.83","0","2","0","0","107","13791.39"
"06/04/2023 00:00:00","Thursday","1.00","104","81","23","0","97.20","185","6","0","15652.25","1676.15","0.00","0.00","17328.40","17328.40","1190508.77","98758.40","4298.80","1293565.97","0.00","1293565.97","150.50","159.76","146.28","0","2","0","0","107","16614.75"
"07/04/2023 00:00:00","Friday","1.00","105","83","22","0","98.13","194","8","0","22182.16","1609.45","5.50","0.00","23797.11","23797.11","1212690.93","100367.85","4304.30","1317363.08","0.00","1317363.08","211.26","219.75","207.31","0","1","0","0","107","23073.96"
"08/04/2023 00:00:00","Saturday","3.00","103","80","23","0","96.26","192","6","0","24677.28","1690.65","100.00","0.00","26467.93","26467.93","1237368.21","102058.50","4404.30","1343831.01","0.00","1343831.01","239.59","247.84","230.63","0","1","0","0","107","25527.28"
"09/04/2023 00:00:00","Sunday","5.00","101","80","21","0","94.39","191","7","0","13032.67","1732.75","0.00","0.00","14765.42","14765.42","1250400.88","103791.25","4404.30","1358596.43","0.00","1358596.43","129.04","135.36","121.80","0","1","0","0","107","13671.48"
"10/04/2023 00:00:00","Monday","5.00","101","82","19","0","94.39","187","7","0","11849.83","1316.90","300.00","0.00","13466.73","13466.73","1262250.71","105108.15","4704.30","1372063.16","0.00","1372063.16","117.33","123.41","110.75","0","1","0","0","107","12464.73"
"11/04/2023 00:00:00","Tuesday","0.00","104","87","17","0","97.20","186","6","0","12825.58","1182.00","150.00","0.00","14157.58","14157.58","1275076.29","106290.15","4854.30","1386220.74","0.00","1386220.74","123.32","128.03","119.87","0","3","0","0","107","13315.01"
"12/04/2023 00:00:00","Wednesday","1.00","105","86","19","0","98.13","184","8","0","12292.87","1377.30","0.00","0.00","13670.17","13670.17","1287369.16","107667.45","4854.30","1399890.91","0.00","1399890.91","117.07","125.83","114.89","0","1","0","0","107","13212.06"
"13/04/2023 00:00:00","Thursday","3.00","103","70","33","0","96.26","198","1","0","16472.27","2076.50","0.00","0.00","18548.77","18548.77","1303841.43","109743.95","4854.30","1418439.68","0.00","1418439.68","159.92","173.00","153.95","0","1","0","0","107","17818.96"
"14/04/2023 00:00:00","Friday","2.00","104","63","41","0","97.20","201","5","0","20398.13","2087.90","0.00","0.00","22486.03","22486.03","1324239.56","111831.85","4854.30","1440925.71","0.00","1440925.71","196.14","204.45","190.64","0","1","0","0","107","21263.10"
"15/04/2023 00:00:00","Saturday","2.00","103","48","55","0","96.26","203","0","0","21562.98","2414.95","0.00","0.00","23977.93","23977.93","1345802.54","114246.80","4854.30","1464903.64","0.00","1464903.64","209.35","224.16","201.52","0","2","0","0","107","23087.98"
"16/04/2023 00:00:00","Sunday","6.00","98","59","39","0","91.59","157","0","0","11024.64","1831.35","0.00","0.00","12855.99","12855.99","1356827.18","116078.15","4854.30","1477759.63","0.00","1477759.63","112.50","123.13","103.03","0","3","0","0","107","12067.14"
"17/04/2023 00:00:00","Monday","7.00","98","76","22","0","91.59","161","0","0","11845.35","1286.95","0.00","0.00","13132.30","13132.30","1368672.53","117365.10","4854.30","1490891.93","0.00","1490891.93","120.87","129.10","110.70","0","2","0","0","107","12651.65"
"18/04/2023 00:00:00","Tuesday","4.00","102","92","10","0","95.33","162","1","0","11841.46","1052.90","0.00","0.00","12894.36","12894.36","1380513.99","118418.00","4854.30","1503786.29","0.00","1503786.29","116.09","121.39","110.67","0","1","0","0","107","12381.37"
"19/04/2023 00:00:00","Wednesday","0.00","106","86","20","0","99.07","164","0","0","17130.51","1752.35","0.00","0.00","18882.86","18882.86","1397644.50","120170.35","4854.30","1522669.15","0.00","1522669.15","161.61","170.92","160.10","0","1","0","0","107","18117.01"
