Date,DayOfWeek,Avail,Total,Indv,Multi,Blocks,Occ,Ad,Ch,Inf,Accomm,FB,Other,NonRevenue,TotalRevenue,GrandTotal,CumulativeAccomm,CumulativeFB,CumulativeOther,CumulativeTotalRevenue,CumulativeNonRevenue,CumulativeGrandTotal,ARR,APR,Yield,Blked,ROOS,DFS,Waitlist,InStock,RatePlanRevenue
30/04/2023 00:00,Sunday,2,105,81,24,0,98.13,174,0,0,21354.27,1875.05,0,0,23229.32,23229.32,1607252.35,138576.25,4854.3,1750682.9,0,1750682.9,203.37,196.57,199.57,0,0,0,0,107,20640.17
01/05/2023 00:00,Monday,9,98,83,15,0,91.59,153,0,0,15375.93,1215.65,0,0,16591.58,16591.58,1622628.28,139791.9,4854.3,1767274.48,0,1767274.48,156.9,164,143.7,0,0,0,0,107,16071.74
02/05/2023 00:00,Tuesday,1,105,88,17,0,98.13,157,0,0,16330.97,1176.5,0,0,17507.47,17507.47,1638959.25,140968.4,4854.3,1784781.95,0,1784781.95,155.53,160.64,152.63,0,1,0,0,107,16866.68
03/05/2023 00:00,Wednesday,1,106,88,18,0,99.07,161,0,0,16854.55,1617.45,0,0,18472,18472,1655813.8,142585.85,4854.3,1803253.95,0,1803253.95,159.01,166.48,157.52,0,0,0,0,107,17647.05
04/05/2023 00:00,Thursday,3,104,84,20,0,97.2,170,0,0,16562.73,1926.25,0,0,18488.98,18488.98,1672376.53,144512.1,4854.3,1821742.93,0,1821742.93,159.26,165.52,154.79,0,0,0,0,107,17214.01
05/05/2023 00:00,Friday,5,102,88,14,0,95.33,185,1,0,27770.87,1752.6,0,0,29523.47,29523.47,1700147.4,146264.7,4854.3,1851266.4,0,1851266.4,272.26,275.66,259.54,0,0,0,0,107,28116.81
06/05/2023 00:00,Saturday,2,105,85,20,0,98.13,192,1,0,26343.01,1645.75,0,0,27988.76,27988.76,1726490.41,147910.45,4854.3,1879255.16,0,1879255.16,250.89,257.1,246.2,0,0,0,0,107,26996.01
07/05/2023 00:00,Sunday,4,103,82,21,0,96.26,188,3,0,26630.68,1899.7,0,0,28530.38,28530.38,1753121.09,149810.15,4854.3,1907785.54,0,1907785.54,258.55,264.1,248.88,0,0,0,0,107,27202.68
08/05/2023 00:00,Monday,2,105,83,22,0,98.13,178,2,0,15715.28,1601.9,0,0,17317.18,17317.18,1768836.37,151412.05,4854.3,1925102.72,0,1925102.72,149.67,154.43,146.87,0,0,0,0,107,16215
09/05/2023 00:00,Tuesday,1,106,85,21,0,99.07,184,1,0,23663.47,891.4,0,0,24554.87,24554.87,1792499.84,152303.45,4854.3,1949657.59,0,1949657.59,223.24,228.52,221.15,0,0,0,0,107,24222.97
10/05/2023 00:00,Wednesday,3,103,101,2,0,96.26,185,4,0,15739.12,1730.75,0,0,17469.87,17469.87,1808238.96,154034.2,4854.3,1967127.46,0,1967127.46,152.81,156.23,147.09,0,1,0,0,107,16091.73
11/05/2023 00:00,Thursday,3,103,85,18,0,96.26,181,1,0,15990.2,2045.85,150,0,18186.05,18186.05,1824229.16,156080.05,5004.3,1985313.51,0,1985313.51,155.24,159.02,149.44,0,1,0,0,107,16378.92
12/05/2023 00:00,Friday,3,103,94,9,0,96.26,191,0,0,20183.82,1662.9,0,0,21846.72,21846.72,1844412.98,157742.95,5004.3,2007160.23,0,2007160.23,195.96,203.24,188.63,0,1,0,0,107,20933.82
13/05/2023 00:00,Saturday,2,104,87,17,0,97.2,192,0,0,25780.88,1876.95,0,0,27657.83,27657.83,1870193.86,159619.9,5004.3,2034818.06,0,2034818.06,247.89,251.97,240.94,0,1,0,0,107,26205.18
14/05/2023 00:00,Sunday,6,99,87,12,0,92.52,171,0,0,17404.97,2414.15,150,0,19969.12,19969.12,1887598.83,162034.05,5154.3,2054787.18,0,2054787.18,175.81,186.54,162.66,0,2,0,0,107,18467.47
15/05/2023 00:00,Monday,0,105,94,11,0,98.13,173,0,0,16195.42,1281.5,-150,0,17326.92,17326.92,1903794.25,163315.55,5004.3,2072114.1,0,2072114.1,154.24,159.84,151.36,0,2,0,0,107,16783.51
16/05/2023 00:00,Tuesday,0,105,76,29,0,98.13,172,0,0,17674.38,1592.3,0,0,19266.68,19266.68,1921468.63,164907.85,5004.3,2091380.78,0,2091380.78,168.33,180.14,165.18,0,2,0,0,107,18914.38
17/05/2023 00:00,Wednesday,1,105,71,34,0,98.13,178,0,0,18025.5,2042.1,0,0,20067.6,20067.6,1939494.13,166949.95,5004.3,2111448.38,0,2111448.38,171.67,182.74,168.46,0,1,0,0,107,19188
18/05/2023 00:00,Thursday,1,105,57,48,0,98.13,189,0,0,22800.46,1987.15,0,0,24787.61,24787.61,1962294.59,168937.1,5004.3,2136235.99,0,2136235.99,217.15,227.39,213.09,0,1,0,0,107,23875.46
19/05/2023 00:00,Friday,0,106,69,37,0,99.07,193,1,0,30152.08,2015.75,0,0,32167.83,32167.83,1992446.67,170952.85,5004.3,2168403.82,0,2168403.82,284.45,291.74,281.8,0,1,0,0,107,30924.58
20/05/2023 00:00,Saturday,0,106,74,32,0,99.07,202,0,0,31622.02,1277.2,0,0,32899.22,32899.22,2024068.69,172230.05,5004.3,2201303.04,0,2201303.04,298.32,303.16,295.53,0,1,0,0,107,32134.52
21/05/2023 00:00,Sunday,9,96,73,23,0,89.72,170,2,0,13384.08,1337.55,0,0,14721.63,14721.63,2037452.77,173567.6,5004.3,2216024.67,0,2216024.67,139.42,144.5,125.08,0,2,0,0,107,13872.07
22/05/2023 00:00,Monday,1,105,87,18,0,98.13,176,0,0,15827.38,1133.5,0,0,16960.88,16960.88,2053280.15,174701.1,5004.3,2232985.55,0,2232985.55,150.74,157.09,147.92,0,1,0,0,107,16494.88
23/05/2023 00:00,Tuesday,1,105,92,13,0,98.13,178,1,0,17836.9,1124.1,0,0,18961,18961,2071117.05,175825.2,5004.3,2251946.55,0,2251946.55,169.88,175.4,166.7,0,1,0,0,107,18416.91
24/05/2023 00:00,Wednesday,1,105,100,5,0,98.13,180,1,0,16546.18,1756.55,0,0,18302.73,18302.73,2087663.23,177581.75,5004.3,2270249.28,0,2270249.28,157.58,163.66,154.64,0,1,0,0,107,17184.64
25/05/2023 00:00,Thursday,1,105,88,17,0,98.13,186,1,0,17520.18,1950.65,0,0,19470.83,19470.83,2105183.41,179532.4,5004.3,2289720.11,0,2289720.11,166.86,173.54,163.74,0,1,0,0,107,18221.84
26/05/2023 00:00,Friday,0,107,82,25,0,100,201,0,0,24438.1,1635.55,0,0,26073.65,26073.65,2129621.51,181167.95,5004.3,2315793.76,0,2315793.76,228.39,232.95,228.39,0,0,0,0,107,24926.06
27/05/2023 00:00,Saturday,0,107,76,31,0,100,213,1,0,27935.13,2144.1,0,0,30079.23,30079.23,2157556.64,183312.05,5004.3,2345872.99,0,2345872.99,261.08,265.53,261.08,0,0,0,0,107,28412.06
28/05/2023 00:00,Sunday,6,101,71,30,0,94.39,193,1,0,17199.42,1867.85,0,0,19067.27,19067.27,2174756.06,185179.9,5004.3,2364940.26,0,2364940.26,170.29,176.96,160.74,0,0,0,0,107,17872.92
29/05/2023 00:00,Monday,0,106,85,21,0,99.07,184,1,0,16942.44,1296.5,0,0,18238.94,18238.94,2191698.5,186476.4,5004.3,2383179.2,0,2383179.2,159.83,164.72,158.34,0,1,0,0,107,17460.65
30/05/2023 00:00,Tuesday,2,105,102,3,0,98.13,174,1,0,16338.5,1315.5,0,0,17654,17654,2208037,187791.9,5004.3,2400833.2,0,2400833.2,155.6,160.92,152.7,0,0,0,0,107,16896.45
31/05/2023 00:00,Wednesday,0,107,100,7,0,100,180,0,0,17185.85,1469.15,150,0,18805,18805,2225222.85,189261.05,5154.3,2419638.2,0,2419638.2,160.62,167.79,160.62,0,0,0,0,107,17953.35
01/06/2023 00:00,Thursday,3,104,95,9,0,97.2,169,0,0,17011.26,1397.85,0,0,18409.11,18409.11,2242234.11,190658.9,5154.3,2438047.31,0,2438047.31,163.57,168.23,158.98,0,0,0,0,107,17495.45
02/06/2023 00:00,Friday,5,102,94,8,0,95.33,189,1,0,22571.89,1508.25,0,0,24080.14,24080.14,2264806,192167.15,5154.3,2462127.45,0,2462127.45,221.29,230.24,210.95,0,0,0,0,107,23484.39
03/06/2023 00:00,Saturday,2,105,87,18,0,98.13,196,1,0,24732.85,1604.65,0,0,26337.5,26337.5,2289538.85,193771.8,5154.3,2488464.95,0,2488464.95,235.55,241.41,231.15,0,0,0,0,107,25348.06
04/06/2023 00:00,Sunday,8,99,90,9,0,92.52,176,3,0,16569.05,2266,100,0,18935.05,18935.05,2306107.9,196037.8,5254.3,2507400,0,2507400,167.36,175.44,154.85,0,0,0,0,107,17369.05
05/06/2023 00:00,Monday,2,104,98,6,0,97.2,171,1,0,15117.23,1701.25,0,0,16818.48,16818.48,2321225.13,197739.05,5254.3,2524218.48,0,2524218.48,145.36,150.72,141.28,0,1,0,0,107,15675.06
06/06/2023 00:00,Tuesday,2,104,92,12,0,97.2,171,1,0,16787.29,1777.1,0,0,18564.39,18564.39,2338012.42,199516.15,5254.3,2542782.87,0,2542782.87,161.42,167.79,156.89,0,1,0,0,107,17449.89
07/06/2023 00:00,Wednesday,2,105,81,24,0,98.13,181,1,0,20668.57,2114.65,0,0,22783.22,22783.22,2358680.99,201630.8,5254.3,2565566.09,0,2565566.09,196.84,204.49,193.16,0,0,0,0,107,21471.57
08/06/2023 00:00,Thursday,1,106,71,35,0,99.07,186,2,0,20521.61,1909.25,0,0,22430.86,22430.86,2379202.6,203540.05,5254.3,2587996.95,0,2587996.95,193.6,201.78,191.79,0,0,0,0,107,21389.11
09/06/2023 00:00,Friday,3,104,88,16,0,97.2,187,1,0,25722.39,1918.7,0,0,27641.09,27641.09,2404924.99,205458.75,5254.3,2615638.04,0,2615638.04,247.33,253.22,240.4,0,0,0,0,107,26335.39
10/06/2023 00:00,Saturday,2,105,83,22,0,98.13,197,0,0,28959.95,2531.15,0,0,31491.1,31491.1,2433884.94,207989.9,5254.3,2647129.14,0,2647129.14,275.81,284.04,270.65,0,0,0,0,107,29823.95
11/06/2023 00:00,Sunday,7,100,88,12,0,93.46,183,1,0,14768.07,1833.6,0,0,16601.67,16601.67,2448653.01,209823.5,5254.3,2663730.81,0,2663730.81,147.68,155.23,138.02,0,0,0,0,107,15523.07
12/06/2023 00:00,Monday,2,105,87,18,0,98.13,174,2,0,15848.82,1942.1,0,0,17790.92,17790.92,2464501.83,211765.6,5254.3,2681521.73,0,2681521.73,150.94,156.15,148.12,0,0,0,0,107,16395.94
13/06/2023 00:00,Tuesday,0,107,83,24,0,100,170,2,0,21559.8,2132.25,0,0,23692.05,23692.05,2486061.63,213897.85,5254.3,2705213.78,0,2705213.78,201.49,211.01,201.49,0,0,0,0,107,22578.3
14/06/2023 00:00,Wednesday,1,106,85,21,0,99.07,167,3,0,22750.66,2001.9,0,0,24752.56,24752.56,2508812.29,215899.75,5254.3,2729966.34,0,2729966.34,214.63,223.5,212.62,0,0,0,0,107,23691.38
15/06/2023 00:00,Thursday,3,104,88,16,0,97.2,172,3,0,20106.57,2078.35,0,0,22184.92,22184.92,2528918.86,217978.1,5254.3,2752151.26,0,2752151.26,193.33,197.62,187.91,0,0,0,0,107,20552.18
16/06/2023 00:00,Friday,3,102,87,15,0,96.26,185,2,0,23550.09,1701.51,0,0,25251.6,25251.6,2552468.95,219679.61,5254.3,2777402.86,0,2777402.86,230.88,232.08,220.09,0,1,0,0,107,23672.5
17/06/2023 00:00,Saturday,3,103,91,12,0,96.26,184,3,0,23357.3,1718.55,0,0,25075.85,25075.85,2575826.25,221398.16,5254.3,2802478.71,0,2802478.71,226.77,234.01,218.29,0,1,0,0,107,24103.13
18/06/2023 00:00,Sunday,12,95,79,16,0,88.79,160,5,0,15474.36,1484.35,0,0,16958.71,16958.71,2591300.61,222882.51,5254.3,2819437.42,0,2819437.42,162.89,158.84,144.62,0,0,0,0,107,15089.42
19/06/2023 00:00,Monday,2,105,80,25,0,98.13,160,1,0,21213.26,2242.05,0,0,23455.31,23455.31,2612513.87,225124.56,5254.3,2842892.73,0,2842892.73,202.03,197.44,198.25,0,0,0,0,107,20731.62
20/06/2023 00:00,Tuesday,4,103,83,20,0,96.26,155,2,0,21015.83,1945.3,0,0,22961.13,22961.13,2633529.7,227069.86,5254.3,2865853.86,0,2865853.86,204.04,208.45,196.41,0,0,0,0,107,21470.24
21/06/2023 00:00,Wednesday,0,106,84,22,0,99.07,163,3,0,19316.32,1845.75,0,0,21162.07,21162.07,2652846.02,228915.61,5254.3,2887015.93,0,2887015.93,182.23,185.38,180.53,0,1,0,0,107,19650.23
22/06/2023 00:00,Thursday,2,104,97,7,0,97.2,180,6,0,18777.92,1341.95,0,0,20119.87,20119.87,2671623.94,230257.56,5254.3,2907135.8,0,2907135.8,180.56,188.33,175.49,0,1,0,0,107,19586.42
23/06/2023 00:00,Friday,3,104,90,14,0,97.2,185,3,0,22161.99,1684.3,0,0,23846.29,23846.29,2693785.93,231941.86,5254.3,2930982.09,0,2930982.09,213.1,218.03,207.12,0,0,0,0,107,22674.8
24/06/2023 00:00,Saturday,4,103,87,16,0,96.26,186,1,0,29882.37,1705.3,0,0,31587.67,31587.67,2723668.3,233647.16,5254.3,2962569.76,0,2962569.76,290.12,283.17,279.27,0,0,0,0,107,29166.02
25/06/2023 00:00,Sunday,6,101,86,15,0,94.39,179,4,0,18388.75,1688.15,0,0,20076.9,20076.9,2742057.05,235335.31,5254.3,2982646.66,0,2982646.66,182.07,188.64,171.86,0,0,0,0,107,19052.25
26/06/2023 00:00,Monday,4,102,86,16,0,96.26,177,2,0,17752.73,1537.1,0,0,19289.83,19289.83,2759809.78,236872.41,5254.3,3001936.49,0,3001936.49,174.05,182.84,165.91,0,0,0,0,107,18649.68
27/06/2023 00:00,Tuesday,2,105,83,22,0,98.13,176,0,0,19085.7,1624.85,0,0,20710.55,20710.55,2778895.48,238497.26,5254.3,3022647.04,0,3022647.04,181.77,185.43,178.37,0,0,0,0,107,19470.46
28/06/2023 00:00,Wednesday,1,105,78,27,0,98.13,189,0,0,22050.7,1739.25,0,0,23789.95,23789.95,2800946.18,240236.51,5254.3,3046436.99,0,3046436.99,210.01,216.24,206.08,0,1,0,0,107,22705.2
29/06/2023 00:00,Thursday,2,104,86,18,0,97.2,185,2,0,18319.78,2185.95,0,0,20505.73,20505.73,2819265.96,242422.46,5254.3,3066942.72,0,3066942.72,176.15,181.71,171.21,0,1,0,0,107,18898.18
30/06/2023 00:00,Friday,2,105,79,26,0,98.13,199,1,0,24812.7,2449.75,0,0,27262.45,27262.45,2844078.66,244872.21,5254.3,3094205.17,0,3094205.17,236.31,244.1,231.89,0,0,0,0,107,25630.7
01/07/2023 00:00,Saturday,1,106,84,22,0,99.07,201,9,0,26392.37,1554.2,0,0,27946.57,27946.57,2870471.03,246426.41,5254.3,3122151.74,0,3122151.74,248.98,254.03,246.66,0,0,0,0,107,26927.08
02/07/2023 00:00,Sunday,3,104,87,17,0,97.2,195,6,0,15934.39,2150.05,150,0,18234.44,18234.44,2886405.42,248576.46,5404.3,3140386.18,0,3140386.18,153.22,159.93,148.92,0,0,0,0,107,16632.74
03/07/2023 00:00,Monday,4,102,91,11,0,95.33,175,5,0,12677.77,2104.7,0,0,14782.47,14782.47,2899083.19,250681.16,5404.3,3155168.65,0,3155168.65,124.29,127.97,118.48,0,1,0,0,107,13053.42
04/07/2023 00:00,Tuesday,1,105,89,16,0,98.13,192,4,0,17646.96,1861.2,0,0,19508.16,19508.16,2916730.15,252542.36,5404.3,3174676.81,0,3174676.81,168.07,173,164.92,0,1,0,0,107,18165.21
05/07/2023 00:00,Wednesday,5,101,82,19,0,94.39,176,4,0,12952.26,1866.05,0,0,14818.31,14818.31,2929682.41,254408.41,5404.3,3189495.12,0,3189495.12,128.24,134.77,121.05,0,1,0,0,107,13611.87
06/07/2023 00:00,Thursday,5,102,85,17,0,95.33,180,6,0,13874.97,1765,0,0,15639.97,15639.97,2943557.38,256173.41,5404.3,3205135.09,0,3205135.09,136.03,138.14,129.67,0,0,0,0,107,14090.76
07/07/2023 00:00,Friday,4,103,91,12,0,96.26,189,7,0,19589.24,1664.75,0,0,21253.99,21253.99,2963146.62,257838.16,5404.3,3226389.08,0,3226389.08,190.19,194.05,183.08,0,0,0,0,107,19987.57
08/07/2023 00:00,Saturday,2,103,83,20,0,96.26,199,5,0,23277.98,2082.4,0,0,25360.38,25360.38,2986424.6,259920.56,5404.3,3251749.46,0,3251749.46,226,230.14,217.55,0,2,0,0,107,23704.88
09/07/2023 00:00,Sunday,3,103,90,13,0,96.26,186,0,0,12854.78,1990.75,0,0,14845.53,14845.53,2999279.38,261911.31,5404.3,3266594.99,0,3266594.99,124.8,131.02,120.14,0,1,0,0,107,13495.28
10/07/2023 00:00,Monday,4,100,83,17,0,93.46,178,4,0,13113,1861.95,0,0,14974.95,14974.95,3012392.38,263773.26,5404.3,3281569.94,0,3281569.94,131.13,138.73,122.55,0,3,0,0,107,13872.7
11/07/2023 00:00,Tuesday,4,103,95,8,0,96.26,174,6,0,18242.21,1943.45,0,0,20185.66,20185.66,3030634.59,265716.71,5404.3,3301755.6,0,3301755.6,177.11,141.3,170.49,0,0,0,0,107,14554.02
12/07/2023 00:00,Wednesday,1,106,95,11,0,99.07,192,7,0,15491.32,1865,0,0,17356.32,17356.32,3046125.91,267581.71,5404.3,3319111.92,0,3319111.92,146.14,151.14,144.78,0,0,0,0,107,16020.49
13/07/2023 00:00,Thursday,5,102,82,20,0,95.33,183,5,0,14737.2,2006.5,0,0,16743.7,16743.7,3060863.11,269588.21,5404.3,3335855.62,0,3335855.62,144.48,154.77,137.73,0,0,0,0,107,15786.59
14/07/2023 00:00,Friday,3,104,80,24,0,97.2,182,10,0,20360.93,2221.1,0,0,22582.03,22582.03,3081224.04,271809.31,5404.3,3358437.65,0,3358437.65,195.78,195.91,190.29,0,0,0,0,107,20374.35
15/07/2023 00:00,Saturday,4,103,76,27,0,96.26,186,12,0,23599.92,2809.65,0,0,26409.57,26409.57,3104823.96,274618.96,5404.3,3384847.22,0,3384847.22,229.13,235.91,220.56,0,0,0,0,107,24298.42
16/07/2023 00:00,Sunday,3,104,85,19,0,97.2,184,11,0,15461.61,2064.55,0,0,17526.16,17526.16,3120285.57,276683.51,5404.3,3402373.38,0,3402373.38,148.67,154.1,144.5,0,0,0,0,107,16026.11
17/07/2023 00:00,Monday,4,103,85,18,0,96.26,169,9,0,14796.53,2315.5,0,0,17112.03,17112.03,3135082.1,278999.01,5404.3,3419485.41,0,3419485.41,143.66,147.84,138.29,0,0,0,0,107,15227.43
18/07/2023 00:00,Tuesday,3,104,88,16,0,97.2,177,9,0,16149.42,2010.35,0,0,18159.77,18159.77,3151231.52,281009.36,5404.3,3437645.18,0,3437645.18,155.28,165.06,150.93,0,0,0,0,107,17166.32
19/07/2023 00:00,Wednesday,10,97,89,8,0,90.65,164,7,0,13905.4,2121.55,0,0,16026.95,16026.95,3165136.92,283130.91,5404.3,3453672.13,0,3453672.13,143.35,147.44,129.96,0,0,0,0,107,14301.97
20/07/2023 00:00,Thursday,5,101,86,15,0,94.39,181,8,0,15213.32,1761.1,0,0,16974.42,16974.42,3180350.24,284892.01,5404.3,3470646.55,0,3470646.55,150.63,155.75,142.18,0,1,0,0,107,15730.31
21/07/2023 00:00,Friday,14,93,81,12,0,86.92,170,4,0,15668.08,2023.25,150,0,17841.33,17841.33,3196018.32,286915.26,5554.3,3488487.88,0,3488487.88,168.47,174.61,146.43,0,0,0,0,107,16238.44
22/07/2023 00:00,Saturday,7,100,92,8,0,93.46,186,7,0,22111.94,2108.25,400,0,24620.19,24620.19,3218130.26,289023.51,5954.3,3513108.07,0,3513108.07,221.12,219.08,206.65,0,0,0,0,107,21908.34
23/07/2023 00:00,Sunday,6,101,91,10,0,94.39,182,6,0,16480.24,1947.25,0,0,18427.49,18427.49,3234610.5,290970.76,5954.3,3531535.56,0,3531535.56,163.17,155.61,154.02,0,0,0,0,107,15716.69
24/07/2023 00:00,Monday,5,101,66,35,0,94.39,176,11,0,15197.28,2501.4,0,0,17698.68,17698.68,3249807.78,293472.16,5954.3,3549234.24,0,3549234.24,150.47,159.24,142.03,0,1,0,0,107,16083.06
25/07/2023 00:00,Tuesday,2,104,65,39,0,97.2,188,11,0,15938.09,2443.85,0,0,18381.94,18381.94,3265745.87,295916.01,5954.3,3567616.18,0,3567616.18,153.25,166.89,148.95,0,1,0,0,107,17356.09
26/07/2023 00:00,Wednesday,6,100,56,44,0,93.46,181,8,0,15651.28,2839.35,13.65,0,18504.28,18504.28,3281397.15,298755.36,5967.95,3586120.46,0,3586120.46,156.51,170.61,146.27,0,1,0,0,107,17060.64
27/07/2023 00:00,Thursday,8,98,59,39,0,91.59,178,8,0,14912.03,2431.25,0,0,17343.28,17343.28,3296309.18,301186.61,5967.95,3603463.74,0,3603463.74,152.16,166,139.36,0,1,0,0,107,16268.23
28/07/2023 00:00,Friday,11,96,73,23,0,89.72,174,5,0,18286.9,2108.6,160,0,20555.5,20555.5,3314596.08,303295.21,6127.95,3624019.24,0,3624019.24,190.49,192,170.91,0,0,0,0,107,18432.41
29/07/2023 00:00,Saturday,3,104,76,28,0,97.2,191,9,0,24945.03,2593.9,0,0,27538.93,27538.93,3339541.11,305889.11,6127.95,3651558.17,0,3651558.17,239.86,244.84,233.13,0,0,0,0,107,25462.85
30/07/2023 00:00,Sunday,2,105,86,19,0,98.13,188,8,0,17329.19,1887.85,0,0,19217.04,19217.04,3356870.3,307776.96,6127.95,3670775.21,0,3670775.21,165.04,162.8,161.96,0,0,0,0,107,17093.79
31/07/2023 00:00,Monday,6,99,76,23,0,93.46,174,10,0,13326.93,1777.2,0,0,15104.13,15104.13,3370197.23,309554.16,6127.95,3685879.34,0,3685879.34,134.62,140.14,124.55,0,1,0,0,107,13873.73
01/08/2023 00:00,Tuesday,3,103,90,13,0,96.26,183,6,0,16801.36,1844.75,0,0,18646.11,18646.11,3386998.59,311398.91,6127.95,3704525.45,0,3704525.45,163.12,150.18,157.02,0,1,0,0,107,15468.06
02/08/2023 00:00,Wednesday,3,103,88,15,0,96.26,188,4,0,15702.09,1844.2,150,0,17696.29,17696.29,3402700.68,313243.11,6277.95,3722221.74,0,3722221.74,152.45,157.65,146.75,0,1,0,0,107,16238.11
03/08/2023 00:00,Thursday,3,103,90,13,0,96.26,197,1,0,15073.34,2252.25,0,0,17325.59,17325.59,3417774.02,315495.36,6277.95,3739547.33,0,3739547.33,146.34,151.51,140.87,0,1,0,0,107,15605.45
04/08/2023 00:00,Friday,6,100,87,13,0,93.46,190,4,0,17412.92,1834.5,150,0,19397.42,19397.42,3435186.94,317329.86,6427.95,3758944.75,0,3758944.75,174.13,178.85,162.74,0,1,0,0,107,17885.35
05/08/2023 00:00,Saturday,2,104,82,22,0,97.2,192,7,0,23670.23,1920.85,0,0,25591.08,25591.08,3458857.17,319250.71,6427.95,3784535.83,0,3784535.83,227.6,233.48,221.22,0,1,0,0,107,24282.13
06/08/2023 00:00,Sunday,4,102,89,13,0,95.33,186,10,0,16086.02,2145.7,0,0,18231.72,18231.72,3474943.19,321396.41,6427.95,3802767.55,0,3802767.55,157.71,167.75,150.34,0,1,0,0,107,17110.99
07/08/2023 00:00,Monday,12,94,60,34,0,87.85,171,5,0,14177.38,1870.6,0,0,16047.98,16047.98,3489120.57,323267.01,6427.95,3818815.53,0,3818815.53,150.82,160.11,132.5,0,1,0,0,107,15050.49
08/08/2023 00:00,Tuesday,3,103,67,36,0,96.26,182,5,0,15634.6,2540.05,0,0,18174.65,18174.65,3504755.17,325807.06,6427.95,3836990.18,0,3836990.18,151.79,159.14,146.12,0,1,0,0,107,16391.67
09/08/2023 00:00,Wednesday,2,104,64,40,0,97.2,188,6,0,16352.59,2078.8,150,0,18581.39,18581.39,3521107.76,327885.86,6577.95,3855571.57,0,3855571.57,157.24,165.71,152.83,0,1,0,0,107,17233.59
10/08/2023 00:00,Thursday,1,105,65,40,0,98.13,191,5,0,17191.14,3193.6,150,0,20534.74,20534.74,3538298.9,331079.46,6727.95,3876106.31,0,3876106.31,163.73,172.46,160.66,0,1,0,0,107,18108.64
11/08/2023 00:00,Friday,1,105,81,24,0,98.13,196,4,0,22183.27,2177.3,0,0,24360.57,24360.57,3560482.17,333256.76,6727.95,3900466.88,0,3900466.88,211.27,209.38,207.32,0,1,0,0,107,21984.65
12/08/2023 00:00,Saturday,1,106,88,18,0,99.07,200,5,0,25831.97,1784.4,0,0,27616.37,27616.37,3586314.14,335041.16,6727.95,3928083.25,0,3928083.25,243.7,246.73,241.42,0,0,0,0,107,26152.97
13/08/2023 00:00,Sunday,8,99,89,10,0,92.52,189,7,0,14651,2284.2,200,0,17135.2,17135.2,3600965.14,337325.36,6927.95,3945218.45,0,3945218.45,147.99,148.31,136.93,0,0,0,0,107,14682.3
14/08/2023 00:00,Monday,2,104,83,21,0,97.2,197,7,0,15163.18,1742.85,0,0,16906.03,16906.03,3616128.32,339068.21,6927.95,3962124.48,0,3962124.48,145.8,149.81,141.71,0,1,0,0,107,15580.49
15/08/2023 00:00,Tuesday,2,105,72,33,0,98.13,190,8,0,15975.6,1614.95,250,0,17840.55,17840.55,3632103.92,340683.16,7177.95,3979965.03,0,3979965.03,152.15,155.35,149.3,0,0,0,0,107,16312.03
16/08/2023 00:00,Wednesday,5,102,85,17,0,95.33,180,9,0,14825.63,1705.65,0,0,16531.28,16531.28,3646929.55,342388.81,7177.95,3996496.31,0,3996496.31,145.35,152.65,138.56,0,0,0,0,107,15569.86
17/08/2023 00:00,Thursday,3,103,79,24,0,96.26,178,8,0,16128.67,2249.5,0,0,18378.17,18378.17,3663058.22,344638.31,7177.95,4014874.48,0,4014874.48,156.59,160.9,150.74,0,1,0,0,107,16572.69
18/08/2023 00:00,Friday,1,106,84,22,0,99.07,194,6,1,22154.57,2237.15,0,0,24391.72,24391.72,3685212.79,346875.46,7177.95,4039266.2,0,4039266.2,209.01,212.98,207.05,0,0,0,0,107,22575.75
19/08/2023 00:00,Saturday,1,106,74,32,0,99.07,193,1,0,26240.62,2331.3,0,0,28571.92,28571.92,3711453.41,349206.76,7177.95,4067838.12,0,4067838.12,247.55,253.21,245.24,0,0,0,0,107,26840.62
20/08/2023 00:00,Sunday,5,100,81,19,0,93.46,172,0,0,15343.45,2050,0,0,17393.45,17393.45,3726796.86,351256.76,7177.95,4085231.57,0,4085231.57,153.43,157.57,143.4,0,2,0,0,107,15756.53
21/08/2023 00:00,Monday,1,105,89,16,0,98.13,177,2,0,16519.1,2276.75,0,0,18795.85,18795.85,3743315.96,353533.51,7177.95,4104027.42,0,4104027.42,157.32,164.89,154.38,0,1,0,0,107,17313.51
22/08/2023 00:00,Tuesday,3,104,85,19,0,97.2,174,4,0,16618.95,1849.85,0,0,18468.8,18468.8,3759934.91,355383.36,7177.95,4122496.22,0,4122496.22,159.8,168.79,155.32,0,0,0,0,107,17553.95
23/08/2023 00:00,Wednesday,3,104,96,8,0,97.2,172,4,0,17258.22,1856.25,0,0,19114.47,19114.47,3777193.13,357239.61,7177.95,4141610.69,0,4141610.69,165.94,173.5,161.29,0,0,0,0,107,18044.33
24/08/2023 00:00,Thursday,0,107,83,24,0,100,184,3,0,26172.74,1792.8,0,0,27965.54,27965.54,3803365.87,359032.41,7177.95,4169576.23,0,4169576.23,244.61,246.34,244.61,0,0,0,0,107,26358.58
25/08/2023 00:00,Friday,1,106,82,24,0,99.07,195,3,0,29653.28,2217.85,0,0,31871.13,31871.13,3833019.15,361250.26,7177.95,4201447.36,0,4201447.36,279.75,288.55,277.13,0,0,0,0,107,30586.78
